lulc,elevation,rainfall,plain_type,land_type,soil_type,erosion,flood_type
Crops,10,304.7510071,Karatoya-Bangali Floodplain,Medium Highland 2,Noncalcareous Grey Floodplain Soils (non-saline),Hazard Absent,Moderate River Flooding
Crops,10,304.7510071,Karatoya-Bangali Floodplain,Medium Highland 2,Noncalcareous Grey Floodplain Soils (non-saline),Hazard Absent,Moderate River Flooding
Crops,9,304.7510071,Karatoya-Bangali Floodplain,Medium Lowland,Noncalcareous Grey Floodplain Soils (non-saline),Hazard Absent,Moderate River Flooding
Tree,10,304.7510071,Karatoya-Bangali Floodplain,Medium Highland 2,Noncalcareous Grey Floodplain Soils (non-saline),Hazard Absent,Moderate River Flooding
Crops,10,304.7510071,Karatoya-Bangali Floodplain,Medium Lowland,Noncalcareous Grey Floodplain Soils (non-saline),Hazard Absent,Moderate River Flooding
Built Area,10,304.7510071,Karatoya-Bangali Floodplain,Medium Lowland,Noncalcareous Grey Floodplain Soils (non-saline),Hazard Absent,Moderate River Flooding
Crops,10,292.8299866,Low Ganges River Floodplain,Medium Lowland,Calcareous Dark Grey Floodplain Soils,Hazard Absent,Moderate River Flooding
Crops,11,292.8299866,Low Ganges River Floodplain,Medium Lowland,Calcareous Dark Grey Floodplain Soils,Hazard Absent,Moderate River Flooding
Crops,9,304.7510071,Low Ganges River Floodplain,Lowland,Calcareous Dark Grey Floodplain Soils,Hazard Absent,Moderate River Flooding
Crops,8,304.7510071,Karatoya-Bangali Floodplain,Very Lowland,Noncalcareous Grey Floodplain Soils (non-saline),Hazard Absent,Moderate River Flooding
Crops,8,304.7510071,Karatoya-Bangali Floodplain,Medium Lowland,Noncalcareous Grey Floodplain Soils (non-saline),Hazard Absent,Moderate River Flooding
Crops,9,304.7510071,Low Ganges River Floodplain,Lowland,Calcareous Dark Grey Floodplain Soils,Hazard Absent,Moderate River Flooding
Crops,10,304.7510071,Karatoya-Bangali Floodplain,Medium Lowland,Noncalcareous Grey Floodplain Soils (non-saline),Hazard Absent,Moderate River Flooding
Crops,10,304.7510071,Karatoya-Bangali Floodplain,Medium Lowland,Noncalcareous Grey Floodplain Soils (non-saline),Hazard Absent,Moderate River Flooding
Crops,9,319.8590088,Karatoya-Bangali Floodplain,Medium Highland 2,Noncalcareous Grey Floodplain Soils (non-saline),Hazard Absent,Moderate River Flooding
Built Area,12,329.6830139,Karatoya-Bangali Floodplain,Medium Highland 2,Noncalcareous Grey Floodplain Soils (non-saline),Hazard Absent,Not Flood Prone
Crops,11,327.8519897,Karatoya-Bangali Floodplain,,Noncalcareous Grey Floodplain Soils (non-saline),Hazard Absent,Not Flood Prone
Crops,11,327.8519897,Karatoya-Bangali Floodplain,Medium Highland 2,Noncalcareous Grey Floodplain Soils (non-saline),Hazard Absent,Moderate River Flooding
Tree,12,327.8519897,Karatoya-Bangali Floodplain,Medium Highland 2,Noncalcareous Grey Floodplain Soils (non-saline),Hazard Absent,Not Flood Prone
Water,11,327.8519897,Karatoya-Bangali Floodplain,Medium Highland 2,Noncalcareous Grey Floodplain Soils (non-saline),Hazard Absent,Moderate River Flooding
Crops,10,327.8519897,Karatoya-Bangali Floodplain,Medium Lowland,Noncalcareous Grey Floodplain Soils (non-saline),Hazard Absent,Moderate River Flooding
Crops,11,327.8519897,Karatoya-Bangali Floodplain,Medium Highland 2,Noncalcareous Grey Floodplain Soils (non-saline),Hazard Absent,Moderate River Flooding
Crops,10,327.8519897,Karatoya-Bangali Floodplain,Medium Lowland,Noncalcareous Grey Floodplain Soils (non-saline),Hazard Absent,Moderate River Flooding
Built Area,11,327.8519897,Karatoya-Bangali Floodplain,Highland,Noncalcareous Grey Floodplain Soils (non-saline),Hazard Absent,Moderate River Flooding
Crops,11,327.8519897,Karatoya-Bangali Floodplain,Highland,Noncalcareous Grey Floodplain Soils (non-saline),Hazard Absent,Not Flood Prone
Crops,11,327.8519897,Karatoya-Bangali Floodplain,Highland,Noncalcareous Grey Floodplain Soils (non-saline),Hazard Absent,Moderate River Flooding
Tree,10,327.8519897,Karatoya-Bangali Floodplain,Medium Highland 2,Noncalcareous Grey Floodplain Soils (non-saline),Hazard Absent,Moderate River Flooding
Crops,10,327.8519897,Karatoya-Bangali Floodplain,Highland,Noncalcareous Grey Floodplain Soils (non-saline),Hazard Absent,Moderate River Flooding
Crops,11,327.8519897,Karatoya-Bangali Floodplain,Highland,Noncalcareous Grey Floodplain Soils (non-saline),Hazard Absent,Moderate River Flooding
Tree,12,327.8519897,Karatoya-Bangali Floodplain,Highland,Noncalcareous Grey Floodplain Soils (non-saline),Hazard Absent,Moderate River Flooding
Crops,11,336.1029968,Karatoya-Bangali Floodplain,Medium Highland 2,Noncalcareous Grey Floodplain Soils (non-saline),Hazard Absent,Moderate River Flooding
Crops,11,329.6830139,Karatoya-Bangali Floodplain,Medium Highland 2,Noncalcareous Grey Floodplain Soils (non-saline),Hazard Absent,Moderate River Flooding
Crops,11,329.6830139,Karatoya-Bangali Floodplain,Medium Highland 2,Noncalcareous Grey Floodplain Soils (non-saline),Hazard Absent,Moderate River Flooding
Tree,12,336.1029968,Karatoya-Bangali Floodplain,Medium Highland 2,Noncalcareous Grey Floodplain Soils (non-saline),Hazard Absent,Moderate River Flooding
Built Area,12,335.8309937,Karatoya-Bangali Floodplain,Medium Highland 2,Noncalcareous Grey Floodplain Soils (non-saline),Hazard Absent,Moderate River Flooding
Crops,12,335.8309937,Karatoya-Bangali Floodplain,Medium Highland 1,Noncalcareous Grey Floodplain Soils (non-saline),Hazard Absent,Moderate River Flooding
Crops,12,335.8309937,Karatoya-Bangali Floodplain,Medium Highland 1,Noncalcareous Grey Floodplain Soils (non-saline),Hazard Absent,Moderate River Flooding
Crops,12,335.8309937,Karatoya-Bangali Floodplain,Highland,Noncalcareous Grey Floodplain Soils (non-saline),Hazard Absent,Moderate River Flooding
Crops,11,327.8519897,Karatoya-Bangali Floodplain,Medium Highland 2,Noncalcareous Grey Floodplain Soils (non-saline),Hazard Absent,Moderate River Flooding
Crops,11,327.8519897,Karatoya-Bangali Floodplain,Medium Highland 2,Noncalcareous Grey Floodplain Soils (non-saline),Hazard Absent,Moderate River Flooding
Crops,12,335.8309937,Karatoya-Bangali Floodplain,Medium Highland 1,Noncalcareous Grey Floodplain Soils (non-saline),Hazard Absent,Moderate River Flooding
Crops,11,327.8519897,Karatoya-Bangali Floodplain,Medium Highland 2,Noncalcareous Grey Floodplain Soils (non-saline),Hazard Absent,Moderate River Flooding
Built Area,10,335.8309937,Karatoya-Bangali Floodplain,Highland,Noncalcareous Grey Floodplain Soils (non-saline),Hazard Absent,Moderate River Flooding
Crops,10,327.8519897,Karatoya-Bangali Floodplain,Medium Highland 2,Noncalcareous Grey Floodplain Soils (non-saline),Hazard Absent,Moderate River Flooding
Crops,10,335.8309937,Karatoya-Bangali Floodplain,Medium Highland 1,Noncalcareous Grey Floodplain Soils (non-saline),Hazard Absent,Moderate River Flooding
Crops,12,335.8309937,Active Brahmaputra-Jamuna Floodplain,Medium Lowland,Noncalcareous Aluvium,Hazard Present,Severe River Flooding
Crops,11,327.8519897,Karatoya-Bangali Floodplain,Medium Highland 2,Noncalcareous Grey Floodplain Soils (non-saline),Hazard Absent,Moderate River Flooding
Tree,10,327.8519897,Karatoya-Bangali Floodplain,Highland,Noncalcareous Grey Floodplain Soils (non-saline),Hazard Absent,Moderate River Flooding
Water,,335.8309937,,,,,
Crops,11,327.8519897,Karatoya-Bangali Floodplain,Medium Highland 2,Noncalcareous Grey Floodplain Soils (non-saline),Hazard Absent,Moderate River Flooding
Built Area,10,335.8309937,Karatoya-Bangali Floodplain,Medium Highland 2,Noncalcareous Grey Floodplain Soils (non-saline),Hazard Absent,Moderate River Flooding
Tree,12,335.8309937,Active Brahmaputra-Jamuna Floodplain,Medium Highland 2,Noncalcareous Aluvium,Hazard Present,Severe River Flooding
Crops,10,335.8309937,Karatoya-Bangali Floodplain,Highland,Noncalcareous Grey Floodplain Soils (non-saline),Hazard Absent,Moderate River Flooding
Crops,,335.8309937,Active Brahmaputra-Jamuna Floodplain,Medium Highland 2,Noncalcareous Aluvium,Hazard Present,Severe River Flooding
Built Area,11,327.8519897,Karatoya-Bangali Floodplain,Highland,Noncalcareous Grey Floodplain Soils (non-saline),Hazard Absent,Moderate River Flooding
Crops,,335.8309937,Active Brahmaputra-Jamuna Floodplain,,Noncalcareous Aluvium,Hazard Present,Severe River Flooding
Bare Ground,,335.8309937,Active Brahmaputra-Jamuna Floodplain,Medium Highland 2,Noncalcareous Aluvium,Hazard Present,Severe River Flooding
Crops,,335.8309937,,Lowland,,,
Crops,,335.8309937,Active Brahmaputra-Jamuna Floodplain,Medium Lowland,Noncalcareous Aluvium,Hazard Present,Severe River Flooding
Bare Ground,,335.8309937,Active Brahmaputra-Jamuna Floodplain,,Noncalcareous Aluvium,Hazard Present,Severe River Flooding
Crops,,335.8309937,,,,,
Water,,335.8309937,,Lowland,,,
Built Area,11,327.8519897,Karatoya-Bangali Floodplain,Medium Highland 2,Noncalcareous Grey Floodplain Soils (non-saline),Hazard Absent,Moderate River Flooding
Crops,10,327.8519897,,Medium Highland 2,,,
Built Area,11,327.8519897,,Medium Highland 2,,,
Crops,10,327.8519897,Karatoya-Bangali Floodplain,Medium Highland 2,Noncalcareous Grey Floodplain Soils (non-saline),Hazard Absent,Moderate River Flooding
Crops,12,319.8590088,Karatoya-Bangali Floodplain,Medium Highland 2,Noncalcareous Grey Floodplain Soils (non-saline),Hazard Absent,Moderate River Flooding
Crops,10,319.8590088,Karatoya-Bangali Floodplain,Medium Highland 2,Noncalcareous Grey Floodplain Soils (non-saline),Hazard Absent,Moderate River Flooding
Built Area,10,319.8590088,Karatoya-Bangali Floodplain,Medium Lowland,Noncalcareous Grey Floodplain Soils (non-saline),Hazard Absent,Moderate River Flooding
Tree,9,319.8590088,Karatoya-Bangali Floodplain,Medium Highland 2,Noncalcareous Grey Floodplain Soils (non-saline),Hazard Absent,Moderate River Flooding
Crops,11,319.8590088,Karatoya-Bangali Floodplain,Highland,Noncalcareous Grey Floodplain Soils (non-saline),Hazard Absent,Moderate River Flooding
Water,10,319.8590088,Karatoya-Bangali Floodplain,Medium Highland 2,Noncalcareous Grey Floodplain Soils (non-saline),Hazard Absent,Moderate River Flooding
Crops,11,319.8590088,Karatoya-Bangali Floodplain,Highland,Noncalcareous Grey Floodplain Soils (non-saline),Hazard Absent,Moderate River Flooding
Built Area,10,319.8590088,Karatoya-Bangali Floodplain,Highland,Noncalcareous Grey Floodplain Soils (non-saline),Hazard Absent,Moderate River Flooding
Built Area,10,319.8590088,Karatoya-Bangali Floodplain,Highland,Noncalcareous Grey Floodplain Soils (non-saline),Hazard Absent,Moderate River Flooding
Crops,11,319.8590088,Karatoya-Bangali Floodplain,,Noncalcareous Grey Floodplain Soils (non-saline),Hazard Absent,Moderate River Flooding
Tree,10,327.8519897,Karatoya-Bangali Floodplain,Medium Highland 2,Noncalcareous Grey Floodplain Soils (non-saline),Hazard Absent,Moderate River Flooding
Built Area,11,335.8309937,Karatoya-Bangali Floodplain,Medium Highland 2,Noncalcareous Grey Floodplain Soils (non-saline),Hazard Absent,Moderate River Flooding
Crops,11,327.8519897,Karatoya-Bangali Floodplain,Medium Highland 2,Noncalcareous Grey Floodplain Soils (non-saline),Hazard Absent,Moderate River Flooding
Crops,11,335.8309937,Karatoya-Bangali Floodplain,Highland,Noncalcareous Grey Floodplain Soils (non-saline),Hazard Absent,Moderate River Flooding
Crops,,335.8309937,Active Brahmaputra-Jamuna Floodplain,Medium Lowland,Noncalcareous Aluvium,Hazard Present,Severe River Flooding
Built Area,11,327.8519897,Karatoya-Bangali Floodplain,Medium Highland 2,Noncalcareous Grey Floodplain Soils (non-saline),Hazard Absent,Moderate River Flooding
Tree,11,335.8309937,Karatoya-Bangali Floodplain,Highland,Noncalcareous Grey Floodplain Soils (non-saline),Hazard Absent,Moderate River Flooding
Crops,11,331.82901,Karatoya-Bangali Floodplain,Highland,Noncalcareous Grey Floodplain Soils (non-saline),Hazard Absent,Moderate River Flooding
Crops,10,331.82901,Karatoya-Bangali Floodplain,Highland,Noncalcareous Grey Floodplain Soils (non-saline),Hazard Absent,Moderate River Flooding
Water,,331.82901,Karatoya-Bangali Floodplain,Highland,Noncalcareous Grey Floodplain Soils (non-saline),Hazard Absent,Moderate River Flooding
Crops,,331.82901,,,,,
Crops,10,319.8590088,Karatoya-Bangali Floodplain,Medium Highland 2,Noncalcareous Grey Floodplain Soils (non-saline),Hazard Absent,Moderate River Flooding
Crops,11,319.8590088,Karatoya-Bangali Floodplain,Medium Highland 2,Noncalcareous Grey Floodplain Soils (non-saline),Hazard Absent,Moderate River Flooding
Crops,10,331.82901,Karatoya-Bangali Floodplain,Medium Highland 1,Noncalcareous Grey Floodplain Soils (non-saline),Hazard Absent,Moderate River Flooding
Crops,10,331.82901,Karatoya-Bangali Floodplain,Medium Highland 1,Noncalcareous Grey Floodplain Soils (non-saline),Hazard Absent,Moderate River Flooding
Crops,11,319.8590088,Karatoya-Bangali Floodplain,Highland,Noncalcareous Grey Floodplain Soils (non-saline),Hazard Absent,Moderate River Flooding
Built Area,10,331.82901,Karatoya-Bangali Floodplain,Medium Highland 1,Noncalcareous Grey Floodplain Soils (non-saline),Hazard Absent,Moderate River Flooding
Built Area,10,331.82901,Karatoya-Bangali Floodplain,Medium Highland 1,Noncalcareous Grey Floodplain Soils (non-saline),Hazard Absent,Moderate River Flooding
Crops,10,319.8590088,Karatoya-Bangali Floodplain,Medium Highland 2,Noncalcareous Grey Floodplain Soils (non-saline),Hazard Absent,Moderate River Flooding
Scrub,,331.82901,Karatoya-Bangali Floodplain,Highland,Noncalcareous Grey Floodplain Soils (non-saline),Hazard Absent,Moderate River Flooding
Bare Ground,,331.82901,Active Brahmaputra-Jamuna Floodplain,Medium Highland 2,Noncalcareous Grey Floodplain Soils (non-saline),Hazard Present,Severe River Flooding
Tree,10,319.8590088,Karatoya-Bangali Floodplain,Highland,Noncalcareous Grey Floodplain Soils (non-saline),Hazard Absent,Moderate River Flooding
Crops,,335.8309937,Active Brahmaputra-Jamuna Floodplain,,Noncalcareous Aluvium,Hazard Present,Severe River Flooding
Water,,335.8309937,Active Brahmaputra-Jamuna Floodplain,Lowland,Noncalcareous Aluvium,Hazard Present,Severe River Flooding
Water,,335.8309937,Active Brahmaputra-Jamuna Floodplain,Lowland,Noncalcareous Aluvium,Hazard Present,Severe River Flooding
Bare Ground,,335.8309937,Active Brahmaputra-Jamuna Floodplain,Lowland,Noncalcareous Aluvium,Hazard Present,Severe River Flooding
Crops,,331.82901,,,,,
Scrub,,331.82901,,Medium Lowland,,,
Water,,331.82901,,Medium Lowland,,,
Bare Ground,,331.82901,Active Brahmaputra-Jamuna Floodplain,Medium Lowland,Noncalcareous Aluvium,Hazard Present,Severe River Flooding
Water,,331.82901,,,,,
Water,,331.82901,Active Brahmaputra-Jamuna Floodplain,,Noncalcareous Aluvium,Hazard Present,Severe River Flooding
Bare Ground,,331.82901,Active Brahmaputra-Jamuna Floodplain,Medium Lowland,Noncalcareous Aluvium,Hazard Present,Severe River Flooding
Bare Ground,,331.82901,Active Brahmaputra-Jamuna Floodplain,Medium Lowland,Noncalcareous Aluvium,Hazard Present,Severe River Flooding
Water,,331.82901,,Lowland,,,
Crops,10,319.8590088,Karatoya-Bangali Floodplain,Medium Highland 2,Noncalcareous Grey Floodplain Soils (non-saline),Hazard Absent,Moderate River Flooding
Tree,10,319.8590088,Karatoya-Bangali Floodplain,Medium Highland 2,Noncalcareous Grey Floodplain Soils (non-saline),Hazard Absent,Moderate River Flooding
Crops,10,319.8590088,Karatoya-Bangali Floodplain,,Noncalcareous Grey Floodplain Soils (non-saline),Hazard Absent,Moderate River Flooding
Built Area,9,331.82901,Karatoya-Bangali Floodplain,Medium Highland 2,Noncalcareous Grey Floodplain Soils (non-saline),Hazard Absent,Moderate River Flooding
Crops,10,319.8590088,Karatoya-Bangali Floodplain,Highland,Noncalcareous Grey Floodplain Soils (non-saline),Hazard Absent,Moderate River Flooding
Crops,10,319.8590088,Karatoya-Bangali Floodplain,Medium Lowland,Noncalcareous Grey Floodplain Soils (non-saline),Hazard Absent,Moderate River Flooding
Water,10,319.8590088,Karatoya-Bangali Floodplain,Medium Highland 2,Noncalcareous Grey Floodplain Soils (non-saline),Hazard Absent,Moderate River Flooding
Water,12,344.4110107,Active Brahmaputra-Jamuna Floodplain,Medium Highland 2,Noncalcareous Aluvium,Hazard Present,Severe River Flooding
Water,13,344.4110107,Active Brahmaputra-Jamuna Floodplain,Medium Highland 2,Noncalcareous Aluvium,Hazard Present,Severe River Flooding
Built Area,13,344.4110107,Active Brahmaputra-Jamuna Floodplain,Medium Highland 2,Noncalcareous Aluvium,Hazard Present,Severe River Flooding
Bare Ground,12,344.4110107,Active Brahmaputra-Jamuna Floodplain,Medium Highland 2,Noncalcareous Aluvium,Hazard Present,Severe River Flooding
Bare Ground,11,344.4110107,Active Brahmaputra-Jamuna Floodplain,Medium Highland 2,Noncalcareous Aluvium,Hazard Present,Severe River Flooding
Water,12,344.4110107,Active Brahmaputra-Jamuna Floodplain,Medium Highland 2,Noncalcareous Aluvium,Hazard Present,Severe River Flooding
Scrub,11,344.4110107,Active Brahmaputra-Jamuna Floodplain,Medium Highland 2,Noncalcareous Aluvium,Hazard Present,Severe River Flooding
Bare Ground,11,344.4110107,Active Brahmaputra-Jamuna Floodplain,Medium Highland 2,Noncalcareous Aluvium,Hazard Present,Severe River Flooding
Crops,12,344.4110107,Active Brahmaputra-Jamuna Floodplain,Medium Highland 2,Noncalcareous Aluvium,Hazard Present,Severe River Flooding
Water,12,344.4110107,Active Brahmaputra-Jamuna Floodplain,Lowland,Noncalcareous Aluvium,Hazard Present,Severe River Flooding
Crops,11,342.5889893,Young Brahmaputra and Jamuna Floodplains,Medium Highland 2,Noncalcareous Grey Floodplain Soils (non-saline),Hazard Absent,Moderate River Flooding
Crops,11,350.1809998,Young Brahmaputra and Jamuna Floodplains,Medium Highland 2,Noncalcareous Grey Floodplain Soils (non-saline),Hazard Absent,Moderate River Flooding
Crops,10,350.1809998,Young Brahmaputra and Jamuna Floodplains,Medium Highland 1,Noncalcareous Grey Floodplain Soils (non-saline),Hazard Absent,Moderate River Flooding
Crops,12,344.4110107,Young Brahmaputra and Jamuna Floodplains,Medium Highland 2,Noncalcareous Grey Floodplain Soils (non-saline),Hazard Absent,Moderate River Flooding
Tree,12,344.4110107,Young Brahmaputra and Jamuna Floodplains,Medium Highland 2,Noncalcareous Grey Floodplain Soils (non-saline),Hazard Absent,Moderate River Flooding
